"SITEID_12","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG"
"NLA12_WV-112","",38.83710051,-82.12452034,10.19279203,"2.3",1.420472914,172.31,5,5050008,70,70,"Region_3"
"NLA12_WV-113","",38.49141175,-79.31478115,3.785692229,"3.6",0.880173431,604.13,2,2070001,67,67,"Region_3"
"NLA12_WV-115","NLA06608-3074",39.13365249,-78.59720705,15.43864145,"5.1",2.314283945,391.56,2,2070003,67,67,"Region_3"
"NLA12_WV-R01","NLA06608-R336",37.97490526,-80.95380017,6.96645881,"5.4",1.738364795,748.38,5,5050004,69,69,"Region_3"
"NLA12_WY-101","NLA06608-1866",44.78618159,-109.2581674,16.77050029,"2.275",2.087378124,1468,10,10070006,18,18,"Region_8"
"NLA12_WY-102","NLA06608-1354",45.26371788,-108.0421145,5253.906245,"53",298.4479007,1109,10,10080010,43,43,"Region_8"
"NLA12_WY-103","NLA06608-0794",42.94833295,-109.8038839,2045.331917,"33.2",38.8447451,2261,14,14040102,18,18,"Region_8"
"NLA12_WY-104","NLA06608-0922",44.4786195,-106.7522443,1253.056138,"34.3",24.46994545,1393.13,10,10090206,43,43,"Region_8"
"NLA12_WY-105","NLA06608-2095",42.27144044,-109.4346462,868.2136377,"14.9",34.0806982,2059.87,14,14040104,18,18,"Region_8"
"NLA12_WY-107","NLA06608-1723",41.12628679,-104.6433761,53.80203418,"2.9",3.71469381,1770.55,10,10190009,25,25,"Region_8"
"NLA12_WY-115","",41.15233931,-110.8249531,90.92628623,"8.4",6.655472749,2180.06,16,16010101,18,18,"Region_8"
"NLA12_WY-116","",42.80153184,-109.4608964,20.69704289,"13.5",3.339987849,2896.17,14,14040102,17,17,"Region_8"
"NLA12_WY-117","",42.73351246,-109.0932442,13.02859777,"24",1.798892468,3200.37,10,10080003,17,17,"Region_8"
"NLA12_WY-120","",43.29630511,-109.845187,182.0558458,"29.6",7.135302597,2428.03,14,14040101,17,17,"Region_8"
"NLA12_WY-125","",43.16510906,-109.8031724,13.72593086,"26.8",2.562983817,3325.87,14,14040102,17,17,"Region_8"
"NLA12_WY-130","",42.54705507,-107.1498507,23.95370961,"2.7",1.781315843,1819.33,10,10180006,18,18,"Region_8"
"NLA12_WY-131","",41.94495085,-110.6568886,76.19895231,"3.5",5.162044637,2179.22,14,14040107,18,18,"Region_8"
"NLA12_WY-133","",42.71197472,-109.1788711,32.04782099,"15.8",3.606336017,3249.12,14,14040104,17,17,"Region_8"
"NLA12_WY-135","",41.51119946,-105.4171502,1.758772627,"2.5",0.523417011,2327.44,10,10180011,21,21,"Region_8"
"NLA12_WY-137","",44.78132376,-109.2547289,14.42002218,"5.5",1.95230776,1473.36,10,10070006,18,18,"Region_8"
"NLA12_WY-147","",42.04937237,-110.0809239,2762.171646,"18.5",76.01507282,1984.36,14,14040101,18,18,"Region_8"
"NLA12_WY-151","",41.20465089,-106.2591701,128.0139373,"17.3",8.972181061,2870.35,10,10180002,21,21,"Region_8"
"NLA12_WY-R01","NLA06608-0906",43.64344358,-110.7963554,185.7627304,"48",6.066247809,2021.7,17,17040103,17,17,"Region_8"
"NLA12_WY-R02","NLA06608-0970",42.99621976,-109.888709,731.5050852,"45",18.47751127,2346,14,14040102,18,18,"Region_8"
