"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW MAN-MADE",3,3070203,"NLA06608-0530",-81.41308684,31.059884,"GA","GLYNN","MAN-MADE",9.741201494,2.077278248,"2.4",0.71,"2007/8/7",3134,3.496098992,4780,3.679427897,1016,3.006893708,117,"2.068186",8.1,36000,4.556303,31.044,5.23,2,"0.3125","-0.505149978","529093.5075","10","588.2717735","11448.275","18","26.5","540541.7825","5.732829269","28","1.447158031",5.69091503267974
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130106,"NLA06608-0531",-99.16791062,46.034074,"ND","MCINTOSH","NATURAL",13.88016093,1.851641137,"1.8",588.11,"2007/7/11",10521,4.022057021,23960,4.379486814,2697,3.430880946,57,"1.755875",8.4,9751,3.989049,21.2625,6.29,6,"36.02611064","1.556617378","207742.5213","6","306.365597","33372.426","37","55.2","241114.9473","5.382224134","43","1.633468456",5.52581699346405
1,"Region_2",60,"Northern Appalachian Plateau and Uplands","VII","Mostly Glaciated Dairy Region","VII","EHIGH MAN-MADE",5,5010001,"NLA06608-0533",-78.29237084,42.25218,"NY","ALLEGANY","MAN-MADE",168.057458,9.690319438,"6.9",470.53,"2007/7/18",1840,3.264817823,2330,3.367355921,178,2.250420002,6,"0.778151",8.01,129.4,2.111934,22.1875,5.66,9,"12.04163823","1.080685575","28824.73688","6","665.2915542","89328.44","22","246","118153.1769","5.072445403","28","1.447158031",5.56529411764706
1,"Region_3",69,"Central Appalachians","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5050004,"NLA06608-0537",-81.05483233,37.695589,"WV","RALEIGH","MAN-MADE",35.86934062,5.458791578,"7.5",815.49,"2007/6/6",2259,3.353916231,2010,3.303196057,256,2.408239965,11,"1.041393",7.17,150.2,2.17667,16.542857,5.71,5,"34.22503094","1.534343849","1428145.944","10","705.1293718","72231.4","45","156.5","1500377.344","6.176200498","55","1.740362689",5.67777777777778
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",11,11120303,"NLA06608-0540",-99.37115228,35.171043,"OK","BECKHAM","MAN-MADE",10.09053282,2.075854613,"2",519.11,"2007/8/27",12076,4.081923104,9720,3.987666265,2250,3.352182518,235,"2.371068",8.29,1255,3.098644,28.053333,6.09,2,"0.206842345","-0.684360548","3418079.939","9","6850.928104","8234.5108","25","17.4","3426314.449","6.534827218","34","1.531478917",5.91
1,"Region_3",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",2,2070008,"NLA06608-0541",-77.33745683,38.965043,"VA","FAIRFAX","MAN-MADE",10.11175187,1.956665849,"7.1",97.61,"2007/7/12",1764,3.246498581,3990,3.600972896,329,2.517195898,14,"1.146128",7.31,275.6,2.440279,19.092857,5.67,8,"23.98467824","1.379933897","5569156.388","10","13221.58731","3063.7596","16","7.96","5572220.148","6.746028266","26","1.414973348",5.62816993464052
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4030108,"NLA06608-0542",-88.36579346,45.785751,"WI","FLORENCE","NATURAL",4.612377664,0.85959415,"1.3",405.01,"2007/8/30",748,2.873901598,13490,4.13001195,1303,3.114944416,15,"1.176091",8.13,129.7,2.11294,21.06,4.9,13,"108.7586207","2.036463691","59794.91096","6","2363.492679","0","0","0","59794.91096","4.776664224","6","0.77815125",5.33679738562092
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH NATURAL",1,1070005,"NLA06608-0546",-71.47978934,42.354967,"MA","MIDDLESEX","NATURAL",6.579366257,1.763363958,"2.8",63.79,"2007/7/18",734,2.86569606,5610,3.748962861,4022,3.604442066,181,"2.257679",8.49,746.2,2.872855,25.794,5.66,6,"58.88709677","1.770020143","349121.9279","7","450.167339","125285.735","32","252.5","474407.6629","5.676151695","39","1.591064607",5.49019607843137
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW MAN-MADE",7,7070003,"NLA06608-0547",-89.83486415,44.206728,"WI","ADAMS","MAN-MADE",123.811974,9.789200742,"5.7",289.18,"2007/7/31",3798,3.57955496,6340,3.802089258,519,2.715167358,10,"1",8.28,311.1,2.4929,26.085714,5.8,11,"63.32225914","1.801556401","530226.5735","6","2913.867518","0","0","0","530226.5735","5.72446149","6","0.77815125",5.44725490196078
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1080104,"NLA06608-0550",-71.96791311,43.957527,"NH","GRAFTON","NATURAL",61.59577382,4.716015708,"7.9",409.24,"2007/8/1",1627,3.211387553,2480,3.394451681,234,2.369215857,1,"0",6.85,27.88,1.445293,23.311111,4.94,11,"123","2.089905111","12520.1504","3","39.63862853","0","0","0","12520.1504","4.097609546","3","0.477121255",5.35575163398693
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7010204,"NLA06608-0551",-94.16801923,45.108235,"MN","WRIGHT","NATURAL",219.6509157,7.211493699,"13.5",294.56,"2007/8/20",5929,3.77298145,6680,3.824776462,1361,3.133858125,54,"1.732394",8.5,509.6,2.707229,20.428571,5.3,4,"37.19096535","1.570437451","5392036.188","5","14740.62223","0","0","0","5392036.188","6.731752798","5","0.698970004",5.49039215686274
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-0555",-85.00769013,41.720929,"IN","STEUBEN","NATURAL",11.79625324,1.58302045,"10.7",292.84,"2007/7/23",9177,3.962700732,5650,3.752048448,578,2.761927838,8,"0.90309",8.53,682.4,2.834039,14.75,5.99,7,"95.29317269","1.979061787","6195580.864","27","35477.45582","0","0","0","6195580.864","6.79208203","27","1.431363764",5.77150326797386
1,"Region_5",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",9,9020106,"NLA06608-0558",-96.21518776,46.763304,"MN","CLAY","NATURAL",14.03501697,1.891759921,"3.7",402.97,"2007/8/9",3580,3.553883027,11800,4.071882007,1154,3.062205809,17,"1.230449",8.39,407.1,2.609701,22.94,5.38,12,"11.54114927","1.062249058","517537.6906","7","3022.306878","0","0","0","517537.6906","5.713941984","7","0.84509804",5.38183006535948
1,"Region_6",26,"Southwestern Tablelands","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",11,11090106,"NLA06608-0560",-101.6607655,35.618589,"TX","MOORE","MAN-MADE",6559.392801,173.4237312,"13.8",894.9,"2007/9/12",11760,4.070407322,4750,3.67669361,532,2.725911632,27,"1.431364",8.49,3256,3.512684,23.933333,5.26,6,"20.95285011","1.321243106","7104137.377","8","71090.96296","0","0","0","7104137.377","6.851511351","8","0.903089987",6.6240522875817
1,"Region_10",16,"Idaho Batholith","II","Western Forested Mountains","II","WMTNS NATURAL",17,17050123,"NLA06608-0561",-116.0893222,44.948436,"ID","VALLEY","NATURAL",2018.422831,39.89997855,"52.5",1520,"2007/8/9",5900,3.770852012,1990,3.298853076,86,1.934498451,5,"0.69897",7.25,18.72,1.272306,9.105263,6.45,6,"19.15775635","1.282344646","334240.549","7","85.33333333","14048.864","13","19.16","348289.413","5.541940273","20","1.301029996",6.37843137254902
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH MAN-MADE",1,1090004,"NLA06608-0562",-71.61087837,41.686868,"RI","KENT","MAN-MADE",157.2914486,19.85128831,"10",75.34,"2007/7/13",2516,3.400710637,4380,3.641474111,334,2.523746467,9,"0.954243",7.03,105.6,2.023664,19.452857,5.62,10,"41.65333333","1.619649762","778617.4733","19","4935.905603","0","0","0","778617.4733","5.891324146","19","1.278753601",5.70450980392157
1,"Region_6",22,"Arizona/New Mexico Plateau","III","Xeric West","III","WMTNS MAN-MADE",13,13020101,"NLA06608-0564",-105.9168212,35.974726,"NM","SANTA FE","MAN-MADE",40.7999372,4.043796187,"19.3",1915.69,"2007/8/22",10930,4.038620162,4090,3.611723308,217,2.336459734,14,"1.146128",7.73,84.09,1.924744,18.385714,5.84,8,"172.9127331","2.237826975","2392164.215","5","10077.03704","0","0","0","2392164.215","6.378790989","5","0.698970004",6.61954248366013
1,"Region_9",6,"Southern and Central California Chaparral and Oak Woodlands","III","Xeric West","III","WMTNS MAN-MADE",18,18050003,"NLA06608-0565",-121.9668773,37.245259,"CA","SANTA CLARA","MAN-MADE",19.3007469,2.596318377,"3.9",92.14,"2007/7/19",14744,4.168615322,4020,3.604226053,704,2.847572659,81,"1.908485",8.5,361.3,2.557868,23.72,7.46,7,"20.95130537","1.321211087","2962525.048","11","7121.009899","17598.6185","63","19.65","2980123.667","6.474234286","74","1.86923172",7.55535947712418
1,"Region_9",23,"Arizona/New Mexico Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",15,15060202,"NLA06608-0569",-112.4389242,34.605175,"AZ","YAVAPAI","MAN-MADE",119.1797911,9.130234221,"1",1567,"2007/8/7",2984,3.474798819,17750,4.249198357,2188,3.340047318,518,"2.71433",9.85,481,2.682145,23.525,6.08,0,".",".","1310659599","12","124133.4061","0","0","0","1310659599","9.117489912","12","1.079181246",6.79823529411765
1,"Region_8",43,"Northwestern Great Plains","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",10,10070006,"NLA06608-0570",-109.2242066,45.442135,"MT","CARBON","MAN-MADE",296.9416249,12.53735789,"19.8",1294,"2007/7/27",8199,3.913760886,3570,3.552668216,300,2.477121255,12,"1.079181",8.41,335.1,2.525174,20.5,6.56,5,"18.32920334","1.263143589","1788449.673","14","8648.169771","0","0","0","1788449.673","6.252476724","14","1.146128036",6.02496732026144
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130103,"NLA06608-0579",-99.7794296,46.824697,"ND","KIDDER","NATURAL",314.2066556,13.24281682,"1.4",525.31,"2007/8/19",34258,4.534762005,23780,4.37621185,2694,3.430397591,229,"2.359835",8.71,1074,3.031004,16.7,5.44,6,"461.2413793","2.663928262","5368857.992","11","8355.621013","18775.755","53","22.95","5387633.747","6.731398065","64","1.806179974",5.52581699346405
1,"Region_3",69,"Central Appalachians","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5070202,"NLA06608-0580",-82.39104876,37.177189,"VA","DICKENSON","MAN-MADE",476.3427424,68.46809429,"39",425.05,"2007/8/7",2710,3.432969291,2390,3.378397901,183,2.26245109,10,"1",8.36,688,2.837588,16.296667,5.12,6,"47.10453401","1.673062712","1520417.68","10","2071.703703","9628.3876","5","20","1530046.068","6.184704507","15","1.176091259",5.65078431372549
1,"Region_10",12,"Snake River Plain","III","Xeric West","III","WMTNS MAN-MADE",17,17040219,"NLA06608-0581",-114.3827885,43.252639,"ID","BLAINE","MAN-MADE",1560.7504,53.62836201,"15.2",1462,"2007/7/3",8836,3.946255707,2680,3.428134794,241,2.382017043,8,"0.90309",8.48,257.4,2.410609,17.59375,7.44,6,"38.4","1.584331224","251126.0265","9","4525.28395","7882.9136","16","13.4","259008.9401","5.413314755","25","1.397940009",6.42065359477124
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH MAN-MADE",1,1080205,"NLA06608-0582",-72.52468392,41.800794,"CT","HARTFORD","MAN-MADE",21.1105314,2.457242976,"4.6",43.88,"2007/7/19",8222,3.914977472,3310,3.519827994,2709,3.432809005,315,"2.498311",7.77,328.1,2.516006,20.2,5.59,10,"188.1666667","2.274542692","362632.679","9","3422.068533","161485.915","20","230","524118.594","5.719429567","29","1.462397998",5.70045751633987
1,"Region_4",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW NATURAL",8,8060100,"NLA06608-0583",-91.54690118,31.206274,"MS","WILKINSON","NATURAL",24.40587269,3.542984148,"0.9",13.71,"2007/6/26",9806,3.991491889,14180,4.151676231,4897,3.689930104,590,"2.770852",8.94,210.9,2.324077,29.4,5.84,3,"2.062266501","0.314344787","2213446.389","10","15530.10924","0","0","0","2213446.389","6.345069008","10","1",5.48078431372549
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",16,16050203,"NLA06608-0585",-118.7255216,39.486585,"NV","CHURCHILL","MAN-MADE",164.1223762,15.10573347,"1",1202.02,"2007/6/15",10209,4.008983204,3020,3.480006943,505,2.703291378,105,"2.021189",7.87,261.3,2.417139,21.05,7.63,8,"0.803595836","-0.094962322","25705.57797","8","72.70401715","174043.09","41","376","199748.668","5.300483892","49","1.69019608",7.3083660130719
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7120001,"NLA06608-0587",-86.59115603,41.218487,"IN","STARKE","NATURAL",554.0614131,12.8846881,"7.9",218.23,"2007/7/9",395,2.596597096,7210,3.857935265,1153,3.061829307,29,"1.462398",8.3,257.7,2.411114,25.955556,6.05,11,"8.1581684","0.911592666","2444023.516","33","24754.34024","37141.626","18","97.6","2481165.142","6.394655671","51","1.707570176",5.87856209150327
1,"Region_7",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10250017,"NLA06608-0588",-97.37482305,39.332025,"KS","CLOUD","MAN-MADE",10.23484527,1.506692723,"3.1",415.33,"2007/7/13",11133,4.046612209,6000,3.77815125,1729,3.237794993,589,"2.770115",7.86,130.1,2.114277,26.175,6.54,5,"2.524090951","0.402105","35243.69868","8","61.08465368","0","0","0","35243.69868","4.54708148","8","0.903089987",5.74267973856209
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",7,7070001,"NLA06608-0590",-89.91696268,45.907637,"WI","VILAS","NATURAL",36.86968395,3.377840816,"3.2",476.12,"2007/8/7",6957,3.842422003,6170,3.790285164,884,2.946452265,46,"1.662758",6.77,134.2,2.127753,23.74,4.9,14,"58.14935065","1.764544869","2173975.619","10","15901.5063","0","0","0","2173975.619","6.337254669","10","1",5.33679738562092
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3150104,"NLA06608-0591",-84.64323654,34.137612,"GA","CHEROKEE","MAN-MADE",3639.297646,265.0802093,"17.7",256.03,"2007/8/21",5706,3.756331767,1910,3.281033367,182,2.260071388,5,"0.69897",7.88,72.58,1.860817,26.78,5.16,6,"7.750296259","0.889318304","2911752.317","12","5168.956835","30075.97","7","228","2941828.287","6.46861732","19","1.278753601",5.70712418300654
1,"Region_10",2,"Puget Lowland","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17110002,"NLA06608-0593",-122.3277089,48.708678,"WA","WHATCOM","MAN-MADE",10.31472684,1.329262581,"26.5",104.79,"2007/7/10",2418,3.383456297,3370,3.527629901,203,2.307496038,4,"0.60206",7.7,68.98,1.838723,8.866667,6.08,6,"84.80166715","1.92840439","883969.5295","8","6370.896156","4630.2985","30","7","888599.828","5.948706225","38","1.579783597",4.47091503267974
1,"Region_4",65,"Southeastern Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",3,3060203,"NLA06608-0594",-82.0648507,32.378342,"GA","CANDLER","MAN-MADE",6.028735775,1.202826938,"1.8",53.06,"2007/8/9",337,2.527629901,10670,4.028164419,821,2.914343157,41,"1.612784",7.19,58.43,1.766636,30.4675,5.27,6,"97.45899772","1.988821941","2874502.338","14","16423.14031","16906.3965","32","23.45","2891408.735","6.461109489","46","1.662757832",5.81019607843137
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130106,"NLA06608-0595",-99.76603988,45.812151,"SD","CAMPBELL","NATURAL",61.07335453,4.037677278,"2.4",541.69,"2007/6/12",36007,4.556386939,26230,4.418798291,3828,3.582971929,258,"2.41162",8.53,2668,3.426186,20.025,6.25,6,"50.07637655","1.699632896","1949604.798","8","18352.52472","0","0","0","1949604.798","6.289946585","8","0.903089987",5.64352941176471
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",11,11020001,"NLA06608-0596",-106.3650807,39.079864,"CO","LAKE","MAN-MADE",223.2825986,5.972587609,"29",2802,"2007/7/30",4136,3.61658053,1290,3.11058971,96,1.982271233,1,"0",7.43,82.31,1.915453,9.780769,6.66,5,"1.13274426","0.05413187","1107133.241","5","269.904093","0","0","0","1107133.241","6.04419989","5","0.698970004",6.36614379084967
1,"Region_10",12,"Snake River Plain","III","Xeric West","III","WMTNS MAN-MADE",17,17050114,"NLA06608-0597",-116.6654946,43.547058,"ID","CANYON","MAN-MADE",3571.159207,39.98093763,"8.9",767,"2007/7/9",8816,3.945271582,2840,3.45331834,361,2.557507202,22,"1.342423",8.16,172.3,2.236285,22.02,7.21,10,"31.63148871","1.500119632","745690.4986","9","7999.703703","0","0","0","745690.4986","5.872558609","9","0.954242509",6.66522875816993
1,"Region_6",33,"East Central Texas Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12070102,"NLA06608-0599",-96.59781441,30.290089,"TX","BURLESON","MAN-MADE",4682.509549,110.3076062,"8",72.58,"2007/7/19",14491,4.161098356,8490,3.92890769,1012,3.005180513,90,"1.954243",7.82,330.4,2.51904,28.9625,6.44,2,"0.068140533","-1.166594471","38017065.12","16","55902.22222","15824.0684","24","20","38032889.19","7.580159318","40","1.602059991",5.3521568627451
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",7,7050002,"NLA06608-0606",-90.50816425,45.972629,"WI","PRICE","NATURAL",62.10901331,3.456520164,"7.3",454.76,"2007/8/8",1317,3.119585775,8400,3.924279286,708,2.850033258,15,"1.176091",7.33,151,2.178977,21.8375,4.97,16,"27.88567313","1.445381132","2600453.194","10","58051.96834","0","0","0","2600453.194","6.415049041","10","1",5.40222222222222
1,"Region_7",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW NATURAL",8,8010100,"NLA06608-0608",-89.26975098,36.590093,"MO","MISSISSIPPI","NATURAL",30.83717694,5.081839719,"2.3",86.5,"2007/9/18",8480,3.928395852,6890,3.838219222,2184,3.339252634,327,"2.514548",8.59,470.8,2.672836,24.4,4.76,1,"0.392003136","-0.406710459","8180433.082","11","251880.8889","0","0","0","8180433.082","6.912776296","11","1.041392685",5.78196078431373
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3100205,"NLA06608-0609",-82.27729181,28.061269,"FL","HILLSBOROUGH","NATURAL",339.4373012,7.537308706,"3.9",34.62,"2007/7/25",1085,3.035429738,14150,4.15075644,3334,3.522965595,239,"2.378398",9.45,228.9,2.359646,28.44,5.95,5,"2.45806529","0.390593414","4691624.49","14","203631.0047","0","0","0","4691624.49","6.671323245","14","1.146128036",6.30294117647059
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH NATURAL",1,1070002,"NLA06608-0610",-71.3703595,42.691321,"NH","HILLSBOROUGH","NATURAL",66.35048043,5.20907328,"6.5",45.85,"2007/8/2",25,1.397940009,4130,3.615950052,549,2.739572344,11,"1.041393",7.65,300.7,2.478133,24.5375,5.01,15,"44.66666667","1.649983544","824788.7939","14","690.0317461","18286.8844","12","19.92","843075.6783","5.925866561","26","1.414973348",5.49019607843137
1,"Region_5",53,"Southeastern Wisconsin Till Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",7,7090001,"NLA06608-0611",-89.25185174,42.965471,"WI","DANE","NATURAL",1293.360422,15.59784263,"9",258.46,"2007/7/2",8561,3.932524497,5960,3.77524626,903,2.95568775,53,"1.724276",8.67,541.6,2.733679,23.081818,5.96,16,"71.40625","1.853736226","10576033.97","3","116091.8626","0","0","0","10576033.97","7.024322837","3","0.477121255",5.57607843137255
1,"Region_10",78,"Klamath Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17100301,"NLA06608-0614",-123.2686178,43.378645,"OR","DOUGLAS","MAN-MADE",52.66162247,7.413004867,"16",207.02,"2007/6/27",12401,4.093456707,2820,3.450249108,259,2.413299764,8,"0.90309",8.03,219.4,2.341237,12.276471,6.36,7,"1704.346154","3.231557805","540472.1745","9","1301.248677","8619.3088","37","19.88","549091.4833","5.739644708","46","1.662757832",5.78692810457516
1,"Region_6",27,"Central Great Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",11,11050001,"NLA06608-0616",-98.88888117,36.724809,"OK","WOODS","MAN-MADE",10.1555154,1.368402313,"2.9",474.49,"2007/7/25",8518,3.930337636,6090,3.784617293,483,2.683947131,14,"1.146128",8.3,1211,3.083144,26.856,6.82,3,"7.023556999","0.846557111","768278.6293","4","22110.93333","24265.8136","19","12.04","792544.4429","5.899023625","23","1.361727836",5.78673202614379
