"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
0.188458296451914,-0.929065132756068,1.27696574710198,0.335995064467242,-1.03925610208086,-1.25847719427308,1.60718926017332,-0.60724889561501,-0.464539272818569,-0.409322455307829,-2.95730454245956,-3.0863335826938,0.0994484561545259,-0.491435530539723
0.392885765916146,0.352484790406853,1.34786916529307,0.335995064467242,0.286011034208564,0.221980986037079,-1.64127744095467,0.771648303584044,-1.94499658974181,-1.07941827662366,1.38044921324162,0.10739181024017,1.05102449777714,0.0524306440613377
0.308671874741911,-1.24106757534771,0.76942679061705,-0.568539502809926,1.74620044575066,1.39207611115726,1.03100567715224,1.84778577442212,1.56446305789039,0.681225646049302,-0.0943734026519163,-0.247359269772635,0.194606060316787,-0.477534612273815
-0.214592990491909,-0.788351942505867,-1.42608247733252,-1.1684138272283,-1.74950046538764,-2.14034480393267,-0.308195802960408,-1.75613179862753,-0.0612676758211451,-0.76407906659268,-2.6124973948405,1.22119982163302,-0.138445554251127,-0.48682672976569
-0.433697389310728,-0.301832567166436,0.238970879363116,0.69496602046179,-0.493267550997279,-0.174030652948633,0.580428347606901,-0.811966051556496,0.50732085399758,0.195077697251545,0.239365846092322,1.78079219893803,-0.554760072461019,-0.343457559402743
1.71955978077225,0.918296457279579,-3.01278757983754,-2.43191935050002,0.484386799748612,0.722132682228062,-2.05667736499975,0.498210966506271,0.88067032040271,-0.25165285029234,1.2024262077629,-0.893488024950553,2.19291574772427,1.89265056327909
0.229412259248085,-1.60529521463888,0.464525234211441,1.55106164002217,0.145567430614133,-0.41766466855726,1.06292831727817,0.485460410197253,-0.920997552619572,-0.895470404105587,0.210119339457023,-0.78000099656423,-0.592606846843737,-0.32188491762166
0.860488169547504,-0.656172218007403,-0.764602129913255,-1.52738478322285,1.21395243465164,1.54284000813613,-0.803466579197599,0.248377897350342,0.478128254920313,0.760060448557047,0.600031923283584,0.0480145688201013,2.00260053939975,1.49597902297791
0.556198820282718,-0.301832567166436,-0.721198608465619,0.136771428077538,1.6151552131222,1.34341445916372,-2.50003918883535,1.10937085289348,-1.0665754654333,1.89002595116805,1.13844978133495,1.09958556351244,1.78300606825607,1.08299902390999
0.0109329369240564,0.0956827067453098,0.775197560392345,1.29484034488016,-0.0956633728747976,-0.614964457778428,0.410203243272051,-0.363940184554688,-3.89919860460696,-0.475018124064283,0.619779533987343,-0.583108188138392,-0.471497168819041,-0.385907777228914
1.00148496828043,-3.32436699684805,1.0637340980986,-0.851779003921986,0.376301700323977,0.385288955860293,0.464737770064043,0.0748968726871783,0.485270220189254,0.865173518567373,0.404862335985523,-0.393916388588734,-0.323474229011079,-0.444366949964845
-0.603112666133639,0.508286606386925,0.0502038863040626,0.136771428077538,-0.808195927698098,-0.817543389443283,0.546927259660084,-0.820421322623955,0.763659937655913,0.0242689584847643,-1.81384514651455,0.0584815560901951,0.758231869585565,-0.210736934382061
-0.409488913138697,-0.413667219781573,-0.787507352328218,-1.52738478322285,-0.217140867503477,-0.461553311812361,-0.776668573320123,0.100712656674691,0.481487262748245,0.379025569769616,0.937062151688457,0.0580685547586886,0.0994484561545259,-0.491435530539723
0.381283997759393,0.00289007662102084,-0.190973089619732,-0.568539502809926,-0.1599888263237,0.206273199976599,-1.1071179673465,0.152613531093154,0.0817049616121513,-0.317348519048795,-0.426970231844114,1.72808791840046,-0.471497168819041,-0.385907777228914
0.643446167148858,1.31581173119132,-0.717343358578601,-1.52738478322285,-0.815548188596109,-0.145753419265139,-1.82625899346199,-0.263949374996812,0.387767844805351,-0.277931117794922,1.21907030614474,0.320376294939438,1.05102449777714,0.0524306440613377
0.343489749447751,0.431777081940147,0.0216783128410759,-0.568539502809926,0.17847971653234,-0.902487116642156,0.337100520715434,-0.240204950928076,0.46101354647593,0.681225646049302,-0.578069945224197,0.177392314909932,0.194606060316787,-0.477534612273815
0.66236609145356,0.653693657903882,-1.46441417793502,-3.03179367491839,0.0318461208229026,0.252278760371943,0.0861489997174446,-0.196600832627033,-1.16798210847707,0.431582104774778,0.657174122777946,0.038641746952194,-1.8037036270907,1.1198787332047
0.481273492925845,-0.531549858844324,0.401836293951024,1.0116008437681,0.702748260989136,0.335370570648356,-0.249122070015338,0.108545194478712,-1.68555773051951,0.773199582308338,-0.270619471156134,-0.0323011810963246,0.0465831205088254,-0.495270747212013
-0.0293783376659437,-0.531549858844324,-0.465198583512385,-1.1684138272283,-2.27779405466528,-2.14034480393267,0.860358857709604,-1.60802243157737,0.102146856960181,-1.56556622542142,-2.29178583373761,1.72508650380185,-0.971074590670912,-0.0278835921200293
-0.0350839299665401,-1.4155845080955,-0.320745194449375,-0.851779003921986,0.253100379957832,0.206273199976599,-0.968677848960894,0.32895246415231,-0.458659086265622,0.431582104774778,-0.169759073610523,1.69695737338198,-0.323474229011079,-0.444366949964845
-0.354394900700732,0.431777081940147,-1.99207961937711,-1.1684138272283,0.226416251693605,-0.817543389443283,1.1281658541524,0.460998860687443,-0.288126402609573,1.37759973486771,0.72384530767869,-0.257951047017509,-0.971074590670912,-0.0278835921200293
-0.417403565375434,-0.531549858844324,-0.778729826063755,0.136771428077538,0.195153140905323,0.266903151881162,-0.451942768348592,0.0948044181173617,-2.21263643489053,0.707503913551885,0.860574107689308,-0.605329467592118,1.27061896892082,0.305703742954911
1.59692456149229,-0.929065132756068,-0.630773911278655,-1.94178633942019,2.2911534548188,1.46205131212736,1.45128814710324,2.48555883603451,0.939194917815165,1.12795619359319,-0.508282758545241,-0.694182619839638,-0.693531578530983,-0.25740010329959
-0.634099370476645,0.431777081940147,-0.867866798388678,-0.568539502809926,-0.945891903965716,-0.301683907191821,-0.0582235760546932,-0.621534628048154,-0.344746793800286,-0.0545658440229797,0.254380808969349,0.30864844923472,0.860709289452615,-0.128317167204115
0.358148202315299,-0.413667219781573,0.651032399768903,0.521467832688276,-0.275867564423289,-0.20362357068663,-0.0985222341256606,-0.405199993125372,-1.68713768350489,0.812616983562211,-1.43793338303831,1.99335374222109,-0.0274283493951555,-0.495975031716026
0.980985871145073,-1.81309978200724,0.709502243767961,-0.851779003921986,0.183641290666526,0.335370570648356,1.54952071379494,0.135562184854285,1.49341859009786,0.773199582308338,-0.313089843918868,-0.597772591485866,-1.06358892805089,0.0656297927837519
0.79332606941171,0.855094996833407,0.277679197185833,-0.568539502809926,2.51421478244807,1.58425974271389,0.325935812159069,3.07957362938244,1.48990148968367,1.23306926360351,0.731946425861715,0.429829596114827,2.8590189768601,3.5644008486926
0.32859317937006,0.184686808172996,-1.66085279437099,-1.1684138272283,-1.75943183263874,-0.742617712021616,-0.428310808535028,-1.22553032610342,0.40329310631225,-1.19767048038528,-0.8053486306503,3.30025585223323,-0.138445554251127,-0.48682672976569
-0.529171545113616,0.184686808172996,-0.867481263108654,0.335995064467242,-0.251124328813241,-0.145753419265139,0.798256335032873,-0.324055962081481,0.213831347521452,0.641808244795431,0.192546233714339,0.85600818030598,-0.37633956465678,-0.425987791221936
-0.607306118550482,-0.656172218007403,-1.18227781230895,-0.312318207667922,-0.700972421696176,-0.559613648317552,-1.4244502312208,-0.837513268685572,-0.596680190807985,0.904590919821245,0.986093372112081,0.0175265063099009,0.618489933403223,-0.30631210525925
0.472117852898184,-0.929065132756068,1.29118034313949,1.42600239996545,0.132075924223032,-0.174030652948633,1.06586301679947,0.575954213408864,-0.293055996200113,-1.55242709167013,0.407629425100617,-0.928517417153452,-0.534935571593881,-0.354189533431812
1.09968731828821,0.270199639493103,0.674257054644313,-0.312318207667922,-0.0785431082653154,-0.234660604853196,1.10177404744949,0.338653186566248,-0.13768179699895,-1.36847921915205,-0.985440376750641,-1.58902503411499,1.2240383235267,0.247975474617743
-0.207106827469527,0.270199639493103,0.33765235303658,-0.568539502809926,-1.62038768712307,-1.11652821451279,0.675269887203128,-1.34433229419299,0.624783039801175,-0.961166072862041,-1.43723460574562,-0.572375157544796,-0.471497168819041,-0.385907777228914
0.402406517386333,-0.0940279997980736,0.67559358058589,-1.1684138272283,0.91468357610914,1.71998105325309,1.50362955641254,0.989406887202334,1.12370806514717,0.562973442287685,0.092955023055776,-1.18191635682936,-0.971074590670912,-0.0278835921200293
-0.101851000652792,0.979717355996486,0.438436832493283,-0.0784064917300982,0.886279711040901,-0.817543389443283,-0.181710114347159,-0.402205208391515,-0.410308284012496,0.523556041033814,0.175304150726112,0.0769146378414236,-1.24861760281084,0.278168384357205
0.0276342789381834,-0.301832567166436,0.958304320513563,0.69496602046179,-0.00983315899834612,-0.174030652948633,0.18426221307675,-0.444830129358009,-0.918150761158391,0.392164703520907,0.410164036171256,-0.4226671238769,-0.138445554251127,-0.48682672976569
-0.543457070277695,-0.301832567166436,1.16325857398951,0.335995064467242,-0.819245803050719,-0.559613648317552,0.885423654278532,-0.795232689605606,-0.378888870891251,-0.724661665338808,0.223370516523809,-1.61489691190443,0.0994484561545259,-0.491435530539723
1.28724474042231,-0.0940279997980736,0.223614601981125,0.136771428077538,2.26327081254052,1.94775666529998,0.854971845052104,1.91302468029262,1.23066464355219,1.45643453737546,0.384735742574048,-0.0138688835013699,0.758231869585565,-0.210736934382061
0.289456192640569,-1.81309978200724,-1.92177486922351,-1.52738478322285,-1.85382937413516,-2.14034480393267,-1.10933495549568,-0.828936774062969,-1.51539622831345,-3.2867927468405,0.876881150569788,0.182435402102178,-1.8037036270907,1.1198787332047
-2.64213481135515,-0.195455483649486,0.83489589088057,-0.851779003921986,-0.444619097554313,-0.267289962788818,0.0120460962353845,-1.83272856689575,-1.52680810395837,-1.65754016168045,-1.24927933315582,2.09476637583278,-1.8037036270907,1.1198787332047
2.58620860570504,0.270199639493103,-0.863327055651418,-0.312318207667922,1.2518353634403,1.27015013816713,-0.383401531233768,0.351466330467411,0.988294817759671,1.08853879233932,1.17043052841403,0.0204268432252299,1.82958671365018,1.16659717029193
-2.05089676580031,0.790006649453103,1.36648321669903,-0.568539502809926,-0.868674541939836,-1.44148125797714,0.380497591295291,-0.621534628048154,-1.98623502854429,-1.32906181789818,0.405600510517972,-0.486705514632862,-1.8037036270907,1.1198787332047
-0.429426439723288,-0.0940279997980736,2.92799559365241,-0.568539502809926,-0.259300559675828,0.373171770190169,0.663285221253232,-1.11746688764363,1.04836263074066,0.0768254934899285,-0.156337665167363,1.50200610839328,-1.13760039795487,0.146563337930591
-0.519256520798476,-1.07949013290066,0.0251339926681017,0.136771428077538,0.0423593849944648,-0.508695839469422,0.850998970461223,0.120198688006756,0.656115661885778,0.589251709790269,0.790639574881315,-0.322689944270168,-0.778929428420192,-0.19493134468433
-1.00594725851904,-0.0940279997980736,-0.607097378518274,-0.568539502809926,-0.845540787598549,-0.742617712021616,-0.35919249805809,-1.39811284830128,-0.364066162123565,-1.36847921915205,0.324764286936146,-0.05756957883102,-1.13760039795487,0.146563337930591
-0.531068442681991,0.722915272334942,-1.80119418264532,1.55106164002217,0.752772958983375,0.91565158059486,1.06696982003518,1.40854332677557,1.47411465467633,1.70607807864998,-0.00342867883987407,-0.582672880216607,-0.289832651781997,-0.454617007955004
-0.481961782758076,-1.81309978200724,1.23870537584678,-1.1684138272283,-1.06290912109775,-0.508695839469422,-0.324695406552464,-1.24957969617917,0.929444330656161,0.247634232256707,-1.62227435420424,1.47519531846173,0.694183482168658,-0.256950679732284
0.335961346079831,1.65190610638616,0.302192647468208,1.78497335595999,-0.225028122157948,-0.41766466855726,0.270581725817987,-0.408202293010732,-0.333963495744533,-1.05314000912108,0.13125042291112,-0.116361272103279,-0.138445554251127,-0.48682672976569
0.417327958489646,0.00289007662102084,1.00426446614984,0.69496602046179,0.0363660828627677,-0.145753419265139,0.00839885731971347,-0.102193496594787,0.554948559595428,0.668086512298012,0.508316588321881,0.649897145137169,0.277868963958766,-0.45799110320887
-1.24019181941866,0.184686808172996,-1.50509485080139,1.15694915270048,-1.93435113994678,-1.25847719427308,-0.692630101683113,-1.50597105202748,0.331239331130432,-0.948026939110751,-0.621976573692958,3.56649619761112,-0.751961686349916,-0.21544112576298
-0.94561588341586,-0.788351942505867,0.626741502741905,1.42600239996545,0.295208070216291,1.37710758492849,-1.13054861787276,0.605947680790306,0.11317163869286,-0.0414267102716881,0.902522399633709,-0.61652806731814,1.05102449777714,0.0524306440613377
-0.912191342520623,-0.301832567166436,-0.415752250675062,-2.43191935050002,1.79591368232887,0.941202525761508,1.24595068483429,2.2890700856446,-0.435289160190973,1.20679099610093,0.146031135380544,-0.504281508146058,-1.8037036270907,1.1198787332047
0.363731131667441,0.270199639493103,-0.390496258632397,-1.52738478322285,1.33907738543093,1.23641952334831,-2.33985209759908,1.24208690570113,-1.15229746013492,-0.737800799090098,1.20212285691985,-0.639247731067164,1.05102449777714,0.0524306440613377
0.896030501996911,0.0956827067453098,1.20017780253633,0.335995064467242,-0.662517009366171,-0.20362357068663,0.224996311888727,-0.770563447034521,0.0863456635055651,-1.34220095164947,0.32900178463194,0.0153162616832698,-0.37633956465678,-0.425987791221936
-1.24802788850246,0.270199639493103,-0.851961788253963,-0.312318207667922,-0.141678664865484,0.597613094487282,-1.96497740403429,0.225588334469089,0.881602928289219,-1.56556622542142,1.10653158007321,-1.00218319436644,0.618489933403223,-0.30631210525925
0.60113016234014,-0.301832567166436,-0.20507455729171,1.0116008437681,-0.356495111732481,-0.461553311812361,-1.71059904994112,0.186004048289785,1.02788925969398,-0.0808441115255606,1.04580158661267,-0.742307581166215,0.0465831205088254,-0.495270747212013
-0.458594784492927,0.00289007662102084,0.369161089689623,-0.312318207667922,-1.4053075016729,-0.902487116642156,-0.243747987302179,-1.22553032610342,0.892551769013538,-0.25165285029234,-0.452786218725521,3.29519006795006,0.012941543279743,-0.496265569339051
-0.807937345098924,-0.788351942505867,0.683515575589647,-0.0784064917300982,-1.51444350082423,-1.25847719427308,-0.0816985862361631,-0.841824681915126,0.0953945061286114,-1.19767048038528,-2.00546060226112,0.30864844923472,-0.138445554251127,-0.48682672976569
-1.09191709627145,-0.656172218007403,0.00698135741194288,0.69496602046179,1.14460058001546,1.30501546681815,-0.289203703943573,0.338653186566248,0.281013685249587,0.27391249975929,0.550719638056055,0.0861207335393135,0.277868963958766,-0.45799110320887
0.650769082444805,-0.656172218007403,-2.21029606516643,-3.03179367491839,1.06622909063622,1.94569464400147,1.16335201223036,1.90999741999853,0.123895020406064,1.46957367112675,0.316187119335499,0.132594543140129,-1.8037036270907,1.1198787332047
-0.783724819988041,-0.656172218007403,-0.276056341768043,-0.0784064917300982,0.815615375151803,1.21398429590599,-0.168190962387147,0.636463661353472,-0.251916626734953,0.812616983562211,0.625543267380149,0.868767075736851,-0.138445554251127,-0.48682672976569
0.384048482152245,-0.656172218007403,1.55309743520967,1.0116008437681,-0.303421859385705,-0.20362357068663,1.16729445172148,-0.492250439751413,0.722956853398496,-0.317348519048795,-0.0154195141995263,-1.78345530731109,0.0465831205088254,-0.495270747212013
