"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_ME-102",36,0.1827726,2.89325814370486,0.0877084722314135,0.451882284324893,22,2.72867668648526,2965.1484,416313.0882,"NLA06608-0918",45.63439161,-70.36642133,282.8830619,25,10.73532486,378.84,1,1030001,58,58,"Region_1",32,6200,300,8,2500,-0.73642998921962,14.8076923076923,5.23745098039216,-1.54207859906992,-0.0452308942682515,-0.652228722116067,1.40887076972176,-0.740803464628727,-1.45448584812251,0.963123908368947,0.106183723778767,-0.610487167848156,-1.19585692359394,-1.81154941239329,-0.473949392492093
"NLA12_ME-103",33,0.1248102,2.27205022114496,1.41433914474187,0.239570964552577,28,2.37452039318185,10066.9622,2016590.9171,"NLA06608-1174",45.33651721,-70.66750065,272.7762509,27.3,23.28124731,385.45,1,1030002,58,58,"Region_1",42.7,4900,300,6,3800,-0.73642998921962,13.6564102564103,5.23745098039216,-0.58394083343372,0.43428870380557,-0.904286331227477,1.17722153635246,-0.740803464628727,-1.68759414528433,0.902640964013196,-0.170956110338181,-0.284178406150203,-1.48119097733837,-1.81154941239329,0.478710252453246
"NLA12_ME-104",32,0.6457839,1.30983651522603,0.37031817535424,0.023515296680515,26,1.65934126749636,20358.3443,498009.4131,"NLA06608-0913",46.37254151,-69.22930798,104.3875226,2.3,11.14440316,307.8,1,1010002,58,58,"Region_1",91.1,8800,600,12,3900,0.712284743671436,23.3807692307692,5.03843137254902,-1.43326348109783,0.286934574013084,0.181835747621932,1.09529855815956,-0.0781705342836973,-1.12593815620657,1.1130041240837,0.518632653058026,-0.263935225848431,0.414407339484507,-2.31370095370097,-0.412064897916928
"NLA12_ME-105",31,0.4105293,2.50037576788309,0.452366153680223,0.119825552037333,27,2.34892071669124,86374.7482,4073675.7728,"NLA06608-0657",46.16781234,-69.00231021,47.27535221,2.2,3.340424941,271.91,1,1020002,58,58,"Region_1",35.9,6700,600,13,1600,-0.73642998921962,23.2038461538462,5.03843137254902,-0.156932363773446,0.36197634113174,-0.117514013450869,1.01077442028823,-0.0781705342836973,-1.06107968544063,1.07143417716275,0.197527495335484,-0.958287018238211,0.387629444718496,-2.31370095370097,-0.379794438890979
"NLA12_ME-106",30,0.4474635,1.99981990194525,0.786525192680586,0.100694470051747,19,2.26572242642942,4944.7829,773605.5974,"NLA06608-0102",44.5061147,-70.72230229,51.55268124,32,3.989093651,330.37,1,1040002,58,58,"Region_1",19,4000,300,6,2700,-0.977882444701462,11.7833333333333,5.22065359477124,-1.16578659607213,-0.336732965317893,-0.0605884497656903,0.923478510465241,-0.740803464628727,-1.68759414528433,0.734028995998475,-0.409968540802917,-0.550509995226848,-2.00126107953886,-1.85318769727162,-0.181874081474353
"NLA12_ME-107",28,0.2706911,1.89373156968291,0.469415084241465,0.0443228462258271,18,1.88054160142162,17439.7412,564250.216,"NLA06608-0914",44.76671955,-67.69865499,83.44653561,13.5,7.084782016,69.91,1,1050002,82,82,"Region_1",20.7,3100,200,4,1400,-1.58151358340607,17.4230769230769,5.36176470588235,-1.35742578473744,-0.444238650725846,-0.392712778550339,0.739799704993586,-1.12841888062354,-2.01614183720028,0.786944414850811,-0.710166445229661,-1.06235051929765,-0.62246282720944,-1.50748260556818,-0.372281168132142
"NLA12_ME-108",33,0.7327512,1.95441137377365,0.0690235331819703,0.301686029309812,28,1.92722615478368,17472.9484,1851105.2796,"NLA06608-0401",47.17249324,-68.24525882,2677.178363,31,53.32502067,177.26,1,1010003,82,82,"Region_1",85.4,3700,300,9,1100,-0.0120726227740919,15.2602564102564,5.01222222222222,-0.635940376435788,0.43428870380557,0.265320876584961,1.17722153635246,-0.740803464628727,-1.35904645336839,1.27543310748366,-0.501787305042199,-1.25029260139386,-1.08972611488408,-2.38130354880233,-0.475349474291243
"NLA12_ME-109",30,0.2983569,2.33384992582083,-0.44668078458266,0.409384867586438,23,2.12790949184203,3460.8768,1409736.1686,"NLA06608-0150",44.85554819,-69.23749986,1887.921208,16.5,46.67428231,60.78,1,1030003,82,82,"Region_1",115,4900,400,15,500,-0.132798850515013,17.874358974359,5.15411764705882,-0.801354313675271,0.0431556935846783,-0.328409861753954,0.923478510465241,-0.465785950278514,-0.945125313660686,0.804980935244363,-0.170956110338181,-1.86475210595622,-0.532313821655513,-2.01944759856628,-0.382238123000872
"NLA12_ME-110",28,0.4397185,2.29692709251049,-0.323360186856335,0.293641955023498,28,2.71674705776467,124.5,144506.8741,"NLA06608-1238",44.0417217,-70.52594229,537.0273064,18,14.10139974,129.68,1,1060001,58,58,"Region_1",54.8,2400,200,6,1100,-0.977882444701462,18.4365853658537,5.22065359477124,-2.18465885444863,0.43428870380557,-0.0721259984314734,0.739799704993586,-1.12841888062354,-1.68759414528433,0.639734702906489,-1.0115905281539,-1.25029260139386,-0.423134405596904,-1.85318769727162,-0.427637875800119
"NLA12_ME-113",18,0.5314807,1.77055847589765,-0.939963175487958,0.0961239044051835,27,1.66550989781092,50728.4316,5120934.7427,"",45.28593111,-68.89350155,4.39936651,1.8,0.820081066,111.42,1,1020004,82,82,"Region_1",13.4,9300,100,22,1840,-2.66804963307436,20.1205128205128,5.00915032679739,-0.0179896506432097,0.36197634113174,0.0531150436517616,-0.436485763458271,-1.79105181096857,-0.634787338865417,0.892369533264283,0.583717960106077,-0.849367933725084,-0.115008821582336,-2.38925017856748,-0.0552254296885514
"NLA12_ME-114",28,0.2012287,2.47241660693918,-0.587618610555602,0.111689336560838,27,2.55469328154094,5731.9139,588472.8805,"",44.52528541,-69.98649383,161.622639,23.2,12.05775178,105.04,1,1040002,82,82,"Region_1",52,3800,300,6,3740,-0.615703761478699,13.5987179487179,5.15411764705882,-1.33189952426954,0.36197634113174,-0.588661124806735,0.739799704993586,-0.740803464628727,-1.68759414528433,0.73792157953768,-0.470378927971266,-0.296581616867431,-1.49611557744503,-2.01944759856628,-0.312546934236589
"NLA12_ME-115",20,0.1892305,1.96726701867716,0.0466016063226384,0.465377410089811,20,1.92069445257474,6705.2027,488086.447,"",45.77842979,-69.12446592,3.390103339,4.8,0.903905258,340.18,1,1020001,58,58,"Region_1",20.8,6200,400,9,2000,-1.34006112792423,15.4589743589744,5.00915032679739,-1.44548607476577,-0.23474287519656,-0.629284031727367,-0.155985861905873,-0.465785950278514,-1.35904645336839,0.992370641978962,0.106183723778767,-0.784387093043184,-1.04411557742662,-2.38925017856748,-0.476588924928662
"NLA12_ME-116",16,1.2002276,1.34328859172719,0.139092054617382,0.317051199289202,19,2.58825536215915,2118.9191,953111.097,"",45.50588593,-69.95373547,13.65672865,3,1.812984604,403.14,1,1030001,58,58,"Region_1",22.5,4800,400,13,4300,-1.34006112792423,22.8868421052632,5.00915032679739,-1.03906375769476,-0.336732965317893,0.591394753054642,-0.750057975020468,-0.465785950278514,-1.06107968544063,0.937031025285211,-0.195240359145468,-0.187843748172639,0.339135128897585,-2.38925017856748,-0.468377888163329
"NLA12_ME-118",27,0.2565493,2.50130039663291,-0.802940289125375,0.0390022502497571,23,1.18680262899183,7345.9024,576324.7099,"",44.21313172,-69.52650339,29.69501857,8.7,3.086700977,54.08,1,1050003,82,82,"Region_1",39.1,3700,300,11,1400,-1.09860867244238,18.0192307692308,5.15411764705882,-1.34456736248226,0.0431556935846783,-0.428169126789716,0.642978608912844,-0.740803464628727,-1.19644332794318,0.674539247042132,-0.501787305042199,-1.06235051929765,-0.503855998424518,-2.01944759856628,-0.169400287306163
"NLA12_ME-120",25,0.4530138,1.71252242468976,-0.989291414578488,0.150328533038066,39,3.08728024375201,4144.7776,881767.1287,"",45.33344114,-69.26658734,22.7184264,5.7,2.929753632,186.94,1,1020004,82,82,"Region_1",19.2,6700,400,10,2200,-1.34006112792423,20.1089743589744,5.00915032679739,-1.08631305555777,1.09314956587067,-0.0524424761105497,0.438086251208722,-0.465785950278514,-1.27367300557663,0.902016372673208,0.197527495335484,-0.71011009493734,-0.117031076010394,-2.38925017856748,-0.00972775633117029
"NLA12_ME-121",26,0.299746,1.98753972424221,-0.181067189479807,0.324714925303424,25,0.154297593653535,12024.1312,3089231.8874,"",43.84598141,-70.89131484,20.57426252,12.1,2.058793348,117.13,1,1060002,58,58,"Region_1",40.7,2700,300,11,4000,-1.09860867244238,16.15,5.51679738562092,-0.324922981277304,0.208949252210533,-0.325340470886162,0.542503034949976,-0.740803464628727,-1.19644332794318,0.599989934412627,-0.872872224507708,-0.244204586586664,-0.889950738498079,-1.13800773191059,-0.461953050187286
"NLA12_ME-122",27,0.1364354,1.86396709080429,-1.35103183457571,0.13436395539574,29,3.01172367634794,15045.1897,5900171.537,"",44.78163002,-67.20470823,130.3503971,5,20.19940667,22.95,1,1050002,82,82,"Region_1",46,6400,500,11,3200,-1.34006112792423,20.48,5.36176470588235,0.0680296413641509,0.504063260358456,-0.845438269005043,0.642978608912844,-0.252465793402908,-1.19644332794318,0.789971963130651,0.143575573535651,-0.418104511781691,-0.0525784945426634,-1.50748260556818,0.395012981768232
"NLA12_ME-126",26,0.4007617,2.82937429802491,-0.75023917898592,0.07822379234343,39,2.17778480757536,10922.395,783806.458,"",44.87076276,-67.58003846,11.03774624,4.75,1.8555261,60.31,1,1050002,82,82,"Region_1",22.2,3850,250,4.5,2600,-1.21933490018331,23.4339743589744,5.36176470588235,-1.15783112623323,1.09314956587067,-0.133426058725493,0.542503034949976,-0.915098723747938,-1.92070244244615,0.808070230567179,-0.454983357887319,-0.579921735671058,0.422420491926905,-1.50748260556818,-0.208533494144122
"NLA12_ME-129",19,1.3756131,1.23651417191749,-1.00486875323865,0.0246993140731213,22,2.22071864461745,2640.0172,156954.1557,"",45.44708588,-68.1886754,15.42393703,2.9,2.128940369,114.41,1,1020003,82,82,"Region_1",63.6,6800,400,13,2200,-0.494977533737777,23.1628205128205,5.00915032679739,-2.13448047123707,-0.0452308942682515,0.681518862818275,-0.292543318332268,-0.465785950278514,-1.06107968544063,0.925091764468353,0.214975878772323,-0.71011009493734,0.381390918759246,-2.38925017856748,0.00512329957265201
"NLA12_ME-130",17,0.1324,2.07323098513547,-1.3026708158595,0.0642326283987915,26,2.43094741056695,2213.2564,3925041.2504,"",44.4160406,-70.26430126,7.822505529,5.1,1.334754662,233.06,1,1040002,58,58,"Region_1",15.4,4600,300,7,1100,-1.70223981114699,19.9782051282051,5.22065359477124,-0.179504657686147,0.286934574013084,-0.865277579220367,-0.588657849508666,-0.740803464628727,-1.56268610991521,0.715739586844167,-0.24536470415925,-1.25029260139386,-0.140031401493852,-1.85318769727162,0.333657731394116
"NLA12_ME-134",25,0.3203057,2.15734559560529,-0.989291414578488,0.0456813600257504,17,1.35279974598717,2525.7576,81602566.5176,"",44.43398548,-69.38994854,2.075856036,3,0.580286159,200.68,1,1050003,82,82,"Region_1",66,4100,300,10,1300,-0.0120726227740919,24.9589743589744,5.15411764705882,1.663307961213,-0.557890773256382,-0.281503360219649,0.438086251208722,-0.740803464628727,-1.27367300557663,0.719383267464289,-0.380886956073502,-1.12010424212758,0.644681844509919,-2.01944759856628,-0.00972775633117029
"NLA12_ME-135",24,0.2956589,2.06946972182613,-0.631661681172146,0.143162272470066,24,1.35224953364889,10454.5506,402604.554,"",46.03358616,-68.06506684,162.4682572,4.7,7.454977598,189.82,1,1020003,82,82,"Region_1",27.6,4500,300,9,1700,-0.85715621696054,20.7025641025641,5.03843137254902,-1.56241235966242,0.127779989253933,-0.334412480326596,0.329406397350647,-0.740803464628727,-1.35904645336839,1.04417975524524,-0.271250237156728,-0.911041121429795,-0.0144738130256585,-2.31370095370097,-0.286873428405376
"NLA12_ME-137",21,0.521198,1.1297398635,-0.76379089302178,0.790716004282442,20,2.06555790556823,8017.462,2231199.6576,"",43.76837527,-70.60856237,18.17223725,5.6,2.866291676,93.11,1,1060002,59,59,"Region_1",36.6,6600,400,16,3570,-1.82296603888791,15.3230769230769,5.51679738562092,-0.522524968132042,-0.23474287519656,0.0402052602438523,-0.0260924558153301,-0.465785950278514,-0.892829859044747,0.584232125593593,0.179816720376906,-0.33283553140511,-1.07524341127662,-1.13800773191059,-0.198724312790665
"NLA12_ME-R02",16,0.2847252,1.44696055606227,-0.323360186856335,0.346744510145221,47,2.39866420765945,1834.1318,5770955.7073,"NLA06608-ACAD_LAKES_0435",44.40802473,-68.26846793,7.388289717,4.4,1.476294041,42.81,1,1050002,82,82,"Region_1",24.4,2680,205,13,3540,-1.62980407450244,24.701282051282,5.36339869281046,0.0545819725619027,1.46415163645789,-0.35931233684812,-0.750057975020468,-1.10481330492833,-1.06107968544063,0.714111976619277,-0.881628728342804,-0.339412098899906,0.608094678740196,-1.50353304834727,-0.427637875800119
"NLA12_ME-R03",28,0.3235332,2.44225000150526,-0.851877034254869,0.0777397806469321,18,1.40643158639135,4274.5008,742576.6745,"NLA06608-ELS:1C3-003",45.65308983,-69.92693773,16.37776262,5,2.066630214,330.66,1,1030001,58,58,"Region_1",15.38,7080,239,12,404,-1.50907784676152,22.6435897435897,5.00915032679739,-1.19064666165907,-0.444238650725846,-0.27487835097372,0.739799704993586,-0.958115181551898,-1.12593815620657,0.96692055353151,0.262499388705326,-2.03089755300998,0.301465460173509,-2.38925017856748,-0.130684403946632
"NLA12_ME-R06",21,0.2968801,1.39982832422657,0.293242801775287,0.145857536426322,35,1.77320981446389,3462.5855,4673760.9169,"NLA06608-ELS:1E3-012",46.94446563,-68.87102341,12.06401995,9.7,1.285735838,390.6,1,1010003,58,58,"Region_1",52,2100,180,9,3197,-0.676066875349159,21.3410256410256,5.03843137254902,-0.0734795305603062,0.877980831212663,-0.331688748892631,-0.0260924558153301,-1.22914113585455,-1.35904645336839,1.22913244771833,-1.16885637009081,-0.41883546567918,0.0926043002376992,-2.31370095370097,-0.436516116623358
"NLA12_ME-R07",22,0.339737,1.73603187041256,-0.827853541191299,0.0398081457127131,39,3.11222987132899,456.1252,424914.6712,"NLA06608-EMAP:ME254L",46.35302208,-69.0573662,38.99325929,16.1,2.773735367,343.61,1,1010004,58,58,"Region_1",45.3,4120,220,9,3063,-0.651921629800974,18.6961538461538,5.03843137254902,-1.52965903743012,1.09314956587067,-0.24258548246755,0.0977571639813457,-1.03730451774836,-1.35904645336839,1.10904073347831,-0.375155828752241,-0.452204363397401,-0.373847175277644,-2.31370095370097,-0.149976517804663
"NLA12_ME-R08",20,0.0295931,2.2359827206966,-0.693321980035309,0.497551794168235,34,1.8157447352462,18696.4377,3329095.4514,"NLA06608-EMAP:ME518L",45.34667189,-67.91202186,625.5059963,28,17.65294441,97.04,1,1050001,82,82,"Region_1",22.6,3970,230,10,3827,-1.2314075229574,17.1641025641026,4.96437908496732,-0.279510935292377,0.820342858580981,-1.85533107019593,-0.155985861905873,-0.994809644339915,-1.27367300557663,0.904702856359067,-0.41883491397346,-0.278660721418106,-0.675256528189077,-2.5056244383465,-0.247814512767778
"NLA12_ME-R10",23,0.0348304,1.69200002205088,-0.564639617190448,0.690589255363131,37,3.11834327601821,3667.7899,2449455.9359,"NLA06608-NELP-0955",46.96580352,-68.85604358,102.9839841,26.2,5.948079061,344.87,1,1010003,58,58,"Region_1",45.7,2840,153,10,4105,-0.989955067475554,15.9358974358974,5.03843137254902,-0.465848672020132,0.988474302045057,-1.74765568608364,0.216100501113857,-1.38450553393614,-1.27367300557663,1.23346507386391,-0.813334563826463,-0.224011364208126,-0.936999315908137,-2.31370095370097,-0.325205510182104
"NLA12_ME-R11",17,1.8538019,1.28695166727653,-1.3026708158595,0.317479877434585,33,1.40662175367739,42642.6744,2572213.5659,"NLA06608-NELP-1041",44.36838057,-69.11599687,144.5623426,3.3,6.296272242,69.58,1,1050002,82,82,"Region_1",36.7,6410,329,17,3307,-1.2314075229574,25.8846153846154,5.15411764705882,-0.436151626621741,0.760984097589333,0.878658510387361,-0.588657849508666,-0.652590400619403,-0.843705830434736,0.706062290163138,0.145414362887246,-0.392472235817345,0.773058705002445,-2.01944759856628,0.333657731394116
"NLA12_ME-R15",21,0.3483118,1.86928830277052,-1.11613545795414,0.167144495248223,31,2.65653390353233,7564.8516,317068.7478,"NLA06608-NELP-3586",45.7539699,-69.07586512,87.42518393,46.2,4.811168778,193.05,1,1020001,58,58,"Region_1",19.11,3740,145,12,5536,-1.17104440908694,9.06666666666666,5.00915032679739,-1.70745527051683,0.636670443746662,-0.226114441187919,-0.0260924558153301,-1.43584550686245,-1.12593815620657,0.987404098476675,-0.48912326538359,0.00905670966633321,-2.92519010074857,-2.38925017856748,0.117949715069753
"NLA12_MI-101",42,2.4744423,2.61690451665486,0.997931931639999,0.0418358108410934,35,2.40106600096477,74353.5569,3280036.1906,"NLA06608-0234",43.21860654,-85.46809659,20.59036148,6.2,1.989710514,224.37,4,4050006,56,56,"Region_5",274,6170,696.5,16,725,0.398396551545041,25.4769230769231,5.92640522875817,-0.288526873299792,0.877980831212663,1.06947924082844,1.8192640773647,0.0644021316424189,-0.892829859044747,0.472602420237508,0.100471128874097,-1.57518570671118,0.717091194722987,-0.209661436164138,-0.00151875272135229
"NLA12_MI-102",29,0.1428954,2.14184350736431,0.633437554123769,0.352031625930576,27,2.20924058096213,4547.1066,10813878.7593,"NLA06608-1626",43.94203389,-86.44955883,239.2614117,12.9,18.77734746,176.99,4,4060101,56,56,"Region_5",365,2570,588,46,7083,0.651921629800976,20.6730769230769,6.22653594771242,0.435955836811952,0.36197634113174,-0.814869007295284,0.833222859682502,-0.0974838627169119,-0.0371121616942904,0.619493244542909,-0.930989048457618,0.201100557370168,-0.0194986380639081,0.430694020319129,-0.28579933878529
"NLA12_MI-103",30,0.1692573,2.14971312114174,0.0466016063226384,0.163913166522212,23,1.40167016494556,116048.0795,2367268.2118,"NLA06608-1162",44.43034743,-83.92044853,105.5829396,15,7.786971447,273.24,4,4070007,50,50,"Region_5",243,8510,581,29,6666,0.325960814900489,19.2461538461538,5.82385620915033,-0.486575062432051,0.0431556935846783,-0.702992445364924,0.923478510465241,-0.108932828809866,-0.410939694616445,0.718644566939123,0.479166700609896,0.153813399483079,-0.271635209176526,-0.43591673358406,-0.476588924928662
"NLA12_MI-104",27,0.979578,2.46539697868442,0.841334347225619,0.0820209314623236,43,1.97102454414984,214776.2098,19440465.985,"NLA06608-1771",42.37792782,-86.04479965,109.0730023,8.7,7.760964342,203.67,4,4050002,56,56,"Region_5",240,7460,619,18,3255,0.519122779285961,27.3807692307692,6.42124183006536,0.792147625809641,1.28729105023105,0.457158711359551,0.642978608912844,-0.0483673534617736,-0.797390464290624,0.301903883395058,0.324073637108111,-0.404823780073701,0.971155666240378,0.829813480684499,-0.13921867686616
"NLA12_MI-105",43,0.3953558,2.91662603194369,0.23588438422816,0.127055174098875,22,1.80283056983643,93094.3918,1855381.8758,"NLA06608-0938",43.2314452,-86.31568591,1899.63343,18.2,49.51063769,176.65,4,4060102,56,56,"Region_5",359,6170,546,44,6450,0.470832288189594,23.1051282051282,6.22653594771242,-0.634538975893341,-0.0452308942682515,-0.142400167408245,1.88190900811346,-0.168329397586546,-0.0731313497876518,0.475209290644573,0.100471128874097,0.128142761649988,0.37259927132572,0.430694020319129,-0.451025911426437
